codigo,fecha,ipc,descripcion,peso,tipo
10310100,2022-01-01,100,"Educación Postsecundaria, No Terciaria",0.508,subclase
10310100,2022-02-01,100,"Educación Postsecundaria, No Terciaria",0.508,subclase
10310100,2022-03-01,105.0682,"Educación Postsecundaria, No Terciaria",0.508,subclase
10310100,2022-04-01,105.0682,"Educación Postsecundaria, No Terciaria",0.508,subclase
10310100,2022-05-01,105.5931,"Educación Postsecundaria, No Terciaria",0.508,subclase
10310100,2022-06-01,105.5931,"Educación Postsecundaria, No Terciaria",0.508,subclase
10310100,2022-07-01,105.6773,"Educación Postsecundaria, No Terciaria",0.508,subclase
10310100,2022-08-01,106.3374,"Educación Postsecundaria, No Terciaria",0.508,subclase
10310100,2022-09-01,106.3374,"Educación Postsecundaria, No Terciaria",0.508,subclase
10310100,2022-10-01,106.3374,"Educación Postsecundaria, No Terciaria",0.508,subclase
10310100,2022-11-01,106.3374,"Educación Postsecundaria, No Terciaria",0.508,subclase
10310100,2022-12-01,106.3374,"Educación Postsecundaria, No Terciaria",0.508,subclase
10400000,2021-12-01,100,Enseñanza Terciaria,4.259,grupo
10400000,2022-01-01,100,Enseñanza Terciaria,4.259,grupo
10400000,2022-02-01,100,Enseñanza Terciaria,4.259,grupo
10400000,2022-03-01,102.0521,Enseñanza Terciaria,4.259,grupo
10400000,2022-04-01,102.1364,Enseñanza Terciaria,4.259,grupo
10400000,2022-05-01,102.1492,Enseñanza Terciaria,4.259,grupo
10400000,2022-06-01,102.4042,Enseñanza Terciaria,4.259,grupo
10400000,2022-07-01,102.4187,Enseñanza Terciaria,4.259,grupo
10400000,2022-08-01,103.7498,Enseñanza Terciaria,4.259,grupo
10400000,2022-09-01,103.858,Enseñanza Terciaria,4.259,grupo
10400000,2022-10-01,103.858,Enseñanza Terciaria,4.259,grupo
10400000,2022-11-01,104.0935,Enseñanza Terciaria,4.259,grupo
10400000,2022-12-01,104.0935,Enseñanza Terciaria,4.259,grupo
10410000,2021-12-01,100,Enseñanza Terciaria,4.259,clase
10410000,2022-01-01,100,Enseñanza Terciaria,4.259,clase
10410000,2022-02-01,100,Enseñanza Terciaria,4.259,clase
10410000,2022-03-01,102.0521,Enseñanza Terciaria,4.259,clase
10410000,2022-04-01,102.1364,Enseñanza Terciaria,4.259,clase
10410000,2022-05-01,102.1492,Enseñanza Terciaria,4.259,clase
10410000,2022-06-01,102.4042,Enseñanza Terciaria,4.259,clase
10410000,2022-07-01,102.4187,Enseñanza Terciaria,4.259,clase
10410000,2022-08-01,103.7498,Enseñanza Terciaria,4.259,clase
10410000,2022-09-01,103.858,Enseñanza Terciaria,4.259,clase
10410000,2022-10-01,103.858,Enseñanza Terciaria,4.259,clase
10410000,2022-11-01,104.0935,Enseñanza Terciaria,4.259,clase
10410000,2022-12-01,104.0935,Enseñanza Terciaria,4.259,clase
10410100,2021-12-01,100,Educación Superior,4.259,subclase
10410100,2022-01-01,100,Educación Superior,4.259,subclase
10410100,2022-02-01,100,Educación Superior,4.259,subclase
10410100,2022-03-01,102.0521,Educación Superior,4.259,subclase
10410100,2022-04-01,102.1364,Educación Superior,4.259,subclase
10410100,2022-05-01,102.1492,Educación Superior,4.259,subclase
10410100,2022-06-01,102.4042,Educación Superior,4.259,subclase
10410100,2022-07-01,102.4187,Educación Superior,4.259,subclase
10410100,2022-08-01,103.7498,Educación Superior,4.259,subclase
10410100,2022-09-01,103.858,Educación Superior,4.259,subclase
10410100,2022-10-01,103.858,Educación Superior,4.259,subclase
10410100,2022-11-01,104.0935,Educación Superior,4.259,subclase
10410100,2022-12-01,104.0935,Educación Superior,4.259,subclase
10500000,2021-12-01,100,Enseñanza No Atribuible a Ningún Nivel,0.337,grupo
10500000,2022-01-01,100,Enseñanza No Atribuible a Ningún Nivel,0.337,grupo
10500000,2022-02-01,100,Enseñanza No Atribuible a Ningún Nivel,0.337,grupo
10500000,2022-03-01,100,Enseñanza No Atribuible a Ningún Nivel,0.337,grupo
10500000,2022-04-01,100,Enseñanza No Atribuible a Ningún Nivel,0.337,grupo
10500000,2022-05-01,100,Enseñanza No Atribuible a Ningún Nivel,0.337,grupo
10500000,2022-06-01,100,Enseñanza No Atribuible a Ningún Nivel,0.337,grupo
10500000,2022-07-01,100,Enseñanza No Atribuible a Ningún Nivel,0.337,grupo
10500000,2022-08-01,100,Enseñanza No Atribuible a Ningún Nivel,0.337,grupo
10500000,2022-09-01,100,Enseñanza No Atribuible a Ningún Nivel,0.337,grupo
10500000,2022-10-01,100,Enseñanza No Atribuible a Ningún Nivel,0.337,grupo
10500000,2022-11-01,100,Enseñanza No Atribuible a Ningún Nivel,0.337,grupo
10500000,2022-12-01,100,Enseñanza No Atribuible a Ningún Nivel,0.337,grupo
10510000,2021-12-01,100,Enseñanza No Atribuible a Ningún Nivel,0.337,clase
10510000,2022-01-01,100,Enseñanza No Atribuible a Ningún Nivel,0.337,clase
10510000,2022-02-01,100,Enseñanza No Atribuible a Ningún Nivel,0.337,clase
10510000,2022-03-01,100,Enseñanza No Atribuible a Ningún Nivel,0.337,clase
10510000,2022-04-01,100,Enseñanza No Atribuible a Ningún Nivel,0.337,clase
10510000,2022-05-01,100,Enseñanza No Atribuible a Ningún Nivel,0.337,clase
10510000,2022-06-01,100,Enseñanza No Atribuible a Ningún Nivel,0.337,clase
10510000,2022-07-01,100,Enseñanza No Atribuible a Ningún Nivel,0.337,clase
10510000,2022-08-01,100,Enseñanza No Atribuible a Ningún Nivel,0.337,clase
10510000,2022-09-01,100,Enseñanza No Atribuible a Ningún Nivel,0.337,clase
10510000,2022-10-01,100,Enseñanza No Atribuible a Ningún Nivel,0.337,clase
10510000,2022-11-01,100,Enseñanza No Atribuible a Ningún Nivel,0.337,clase
10510000,2022-12-01,100,Enseñanza No Atribuible a Ningún Nivel,0.337,clase
10510100,2021-12-01,100,Enseñanza No Atribuible a Ningún Nivel,0.337,subclase
10510100,2022-01-01,100,Enseñanza No Atribuible a Ningún Nivel,0.337,subclase
10510100,2022-02-01,100,Enseñanza No Atribuible a Ningún Nivel,0.337,subclase
10510100,2022-03-01,100,Enseñanza No Atribuible a Ningún Nivel,0.337,subclase
10510100,2022-04-01,100,Enseñanza No Atribuible a Ningún Nivel,0.337,subclase
10510100,2022-05-01,100,Enseñanza No Atribuible a Ningún Nivel,0.337,subclase
10510100,2022-06-01,100,Enseñanza No Atribuible a Ningún Nivel,0.337,subclase
10510100,2022-07-01,100,Enseñanza No Atribuible a Ningún Nivel,0.337,subclase
10510100,2022-08-01,100,Enseñanza No Atribuible a Ningún Nivel,0.337,subclase
10510100,2022-09-01,100,Enseñanza No Atribuible a Ningún Nivel,0.337,subclase
10510100,2022-10-01,100,Enseñanza No Atribuible a Ningún Nivel,0.337,subclase
10510100,2022-11-01,100,Enseñanza No Atribuible a Ningún Nivel,0.337,subclase
10510100,2022-12-01,100,Enseñanza No Atribuible a Ningún Nivel,0.337,subclase
11000000,2021-12-01,100,Restaurantes y Hoteles,15.885,division
11000000,2022-01-01,100.7368,Restaurantes y Hoteles,15.885,division
11000000,2022-02-01,101.3526,Restaurantes y Hoteles,15.885,division
11000000,2022-03-01,102.0902,Restaurantes y Hoteles,15.885,division
11000000,2022-04-01,102.9109,Restaurantes y Hoteles,15.885,division
11000000,2022-05-01,104.0479,Restaurantes y Hoteles,15.885,division
11000000,2022-06-01,105.1072,Restaurantes y Hoteles,15.885,division
11000000,2022-07-01,105.937,Restaurantes y Hoteles,15.885,division
11000000,2022-08-01,106.6051,Restaurantes y Hoteles,15.885,division
11000000,2022-09-01,107.2947,Restaurantes y Hoteles,15.885,division
11000000,2022-10-01,107.9311,Restaurantes y Hoteles,15.885,division
11000000,2022-11-01,108.665,Restaurantes y Hoteles,15.885,division
11000000,2022-12-01,108.665,Restaurantes y Hoteles,15.885,division
11100000,2021-12-01,100,Servicios de Suministro de Comidas y Bebidas por Contrato,15.451,grupo
11100000,2022-01-01,100.7484,Servicios de Suministro de Comidas y Bebidas por Contrato,15.451,grupo
11100000,2022-02-01,101.3798,Servicios de Suministro de Comidas y Bebidas por Contrato,15.451,grupo
11100000,2022-03-01,102.1383,Servicios de Suministro de Comidas y Bebidas por Contrato,15.451,grupo
11100000,2022-04-01,102.9764,Servicios de Suministro de Comidas y Bebidas por Contrato,15.451,grupo
11100000,2022-05-01,104.1418,Servicios de Suministro de Comidas y Bebidas por Contrato,15.451,grupo
11100000,2022-06-01,105.2278,Servicios de Suministro de Comidas y Bebidas por Contrato,15.451,grupo
11100000,2022-07-01,106.0798,Servicios de Suministro de Comidas y Bebidas por Contrato,15.451,grupo
11100000,2022-08-01,106.7548,Servicios de Suministro de Comidas y Bebidas por Contrato,15.451,grupo
11100000,2022-09-01,107.4523,Servicios de Suministro de Comidas y Bebidas por Contrato,15.451,grupo
11100000,2022-10-01,108.1051,Servicios de Suministro de Comidas y Bebidas por Contrato,15.451,grupo
11100000,2022-11-01,108.8577,Servicios de Suministro de Comidas y Bebidas por Contrato,15.451,grupo
11100000,2022-12-01,108.8577,Servicios de Suministro de Comidas y Bebidas por Contrato,15.451,grupo
11110000,2021-12-01,100,"Restaurantes, Cafés y Establecimientos Similares",15.398,clase
11110000,2022-01-01,100.7509,"Restaurantes, Cafés y Establecimientos Similares",15.398,clase
11110000,2022-02-01,101.3845,"Restaurantes, Cafés y Establecimientos Similares",15.398,clase
11110000,2022-03-01,102.1457,"Restaurantes, Cafés y Establecimientos Similares",15.398,clase
11110000,2022-04-01,102.9829,"Restaurantes, Cafés y Establecimientos Similares",15.398,clase
11110000,2022-05-01,104.1499,"Restaurantes, Cafés y Establecimientos Similares",15.398,clase
11110000,2022-06-01,105.2364,"Restaurantes, Cafés y Establecimientos Similares",15.398,clase
11110000,2022-07-01,106.0908,"Restaurantes, Cafés y Establecimientos Similares",15.398,clase
11110000,2022-08-01,106.7662,"Restaurantes, Cafés y Establecimientos Similares",15.398,clase
11110000,2022-09-01,107.4636,"Restaurantes, Cafés y Establecimientos Similares",15.398,clase
11110000,2022-10-01,108.1169,"Restaurantes, Cafés y Establecimientos Similares",15.398,clase
11110000,2022-11-01,108.8703,"Restaurantes, Cafés y Establecimientos Similares",15.398,clase
11110000,2022-12-01,108.8703,"Restaurantes, Cafés y Establecimientos Similares",15.398,clase
11110100,2021-12-01,100,Servicio de Comida en Restaurantes y Locales Similares,12.833,subclase
11110100,2022-01-01,100.8011,Servicio de Comida en Restaurantes y Locales Similares,12.833,subclase
11110100,2022-02-01,101.4888,Servicio de Comida en Restaurantes y Locales Similares,12.833,subclase
11110100,2022-03-01,102.2717,Servicio de Comida en Restaurantes y Locales Similares,12.833,subclase
11110100,2022-04-01,103.1431,Servicio de Comida en Restaurantes y Locales Similares,12.833,subclase
11110100,2022-05-01,104.3713,Servicio de Comida en Restaurantes y Locales Similares,12.833,subclase
11110100,2022-06-01,105.5235,Servicio de Comida en Restaurantes y Locales Similares,12.833,subclase
11110100,2022-07-01,106.443,Servicio de Comida en Restaurantes y Locales Similares,12.833,subclase
11110100,2022-08-01,107.1269,Servicio de Comida en Restaurantes y Locales Similares,12.833,subclase
11110100,2022-09-01,107.8174,Servicio de Comida en Restaurantes y Locales Similares,12.833,subclase
11110100,2022-10-01,108.4999,Servicio de Comida en Restaurantes y Locales Similares,12.833,subclase
11110100,2022-11-01,109.2709,Servicio de Comida en Restaurantes y Locales Similares,12.833,subclase
11110100,2022-12-01,109.2709,Servicio de Comida en Restaurantes y Locales Similares,12.833,subclase
11110200,2021-12-01,100,Servicio de Bebidas en Restaurantes y Locales Similares,2.565,subclase
11110200,2022-01-01,100.5,Servicio de Bebidas en Restaurantes y Locales Similares,2.565,subclase
11110200,2022-02-01,100.8627,Servicio de Bebidas en Restaurantes y Locales Similares,2.565,subclase
11110200,2022-03-01,101.5152,Servicio de Bebidas en Restaurantes y Locales Similares,2.565,subclase
11110200,2022-04-01,102.1812,Servicio de Bebidas en Restaurantes y Locales Similares,2.565,subclase
11110200,2022-05-01,103.0421,Servicio de Bebidas en Restaurantes y Locales Similares,2.565,subclase
11110200,2022-06-01,103.7998,Servicio de Bebidas en Restaurantes y Locales Similares,2.565,subclase
11110200,2022-07-01,104.3289,Servicio de Bebidas en Restaurantes y Locales Similares,2.565,subclase
11110200,2022-08-01,104.9613,Servicio de Bebidas en Restaurantes y Locales Similares,2.565,subclase
11110200,2022-09-01,105.6937,Servicio de Bebidas en Restaurantes y Locales Similares,2.565,subclase
11110200,2022-10-01,106.2004,Servicio de Bebidas en Restaurantes y Locales Similares,2.565,subclase
11110200,2022-11-01,106.8661,Servicio de Bebidas en Restaurantes y Locales Similares,2.565,subclase
11110200,2022-12-01,106.8661,Servicio de Bebidas en Restaurantes y Locales Similares,2.565,subclase
11120000,2021-12-01,100,Comedores,0.053,clase
11120000,2022-01-01,100,Comedores,0.053,clase
11120000,2022-02-01,100,Comedores,0.053,clase
11120000,2022-03-01,100,Comedores,0.053,clase
11120000,2022-04-01,101.067,Comedores,0.053,clase
11120000,2022-05-01,101.7765,Comedores,0.053,clase
11120000,2022-06-01,102.6996,Comedores,0.053,clase
11120000,2022-07-01,102.8711,Comedores,0.053,clase
11120000,2022-08-01,103.4338,Comedores,0.053,clase
11120000,2022-09-01,104.1403,Comedores,0.053,clase
11120000,2022-10-01,104.6412,Comedores,0.053,clase
11120000,2022-11-01,105.1686,Comedores,0.053,clase
11120000,2022-12-01,105.1686,Comedores,0.053,clase
11120100,2021-12-01,100,Comedores en Instituciones Publicas y Privadas,0.053,subclase
11120100,2022-01-01,100,Comedores en Instituciones Publicas y Privadas,0.053,subclase
11120100,2022-02-01,100,Comedores en Instituciones Publicas y Privadas,0.053,subclase
11120100,2022-03-01,100,Comedores en Instituciones Publicas y Privadas,0.053,subclase
11120100,2022-04-01,101.067,Comedores en Instituciones Publicas y Privadas,0.053,subclase
11120100,2022-05-01,101.7765,Comedores en Instituciones Publicas y Privadas,0.053,subclase
11120100,2022-06-01,102.6996,Comedores en Instituciones Publicas y Privadas,0.053,subclase
11120100,2022-07-01,102.8711,Comedores en Instituciones Publicas y Privadas,0.053,subclase
11120100,2022-08-01,103.4338,Comedores en Instituciones Publicas y Privadas,0.053,subclase
11120100,2022-09-01,104.1403,Comedores en Instituciones Publicas y Privadas,0.053,subclase
11120100,2022-10-01,104.6412,Comedores en Instituciones Publicas y Privadas,0.053,subclase
11120100,2022-11-01,105.1686,Comedores en Instituciones Publicas y Privadas,0.053,subclase
11120100,2022-12-01,105.1686,Comedores en Instituciones Publicas y Privadas,0.053,subclase
11200000,2021-12-01,100,Servicios de Alojamiento,0.434,grupo
11200000,2022-01-01,100.3239,Servicios de Alojamiento,0.434,grupo
11200000,2022-02-01,100.3847,Servicios de Alojamiento,0.434,grupo
11200000,2022-03-01,100.3763,Servicios de Alojamiento,0.434,grupo
11200000,2022-04-01,100.5778,Servicios de Alojamiento,0.434,grupo
11200000,2022-05-01,100.705,Servicios de Alojamiento,0.434,grupo
11200000,2022-06-01,100.815,Servicios de Alojamiento,0.434,grupo
11200000,2022-07-01,100.8527,Servicios de Alojamiento,0.434,grupo
11200000,2022-08-01,101.2741,Servicios de Alojamiento,0.434,grupo
11200000,2022-09-01,101.6854,Servicios de Alojamiento,0.434,grupo
11200000,2022-10-01,101.7386,Servicios de Alojamiento,0.434,grupo
11200000,2022-11-01,101.8032,Servicios de Alojamiento,0.434,grupo
11200000,2022-12-01,101.8032,Servicios de Alojamiento,0.434,grupo
11210000,2021-12-01,100,Servicios de Alojamiento,0.434,clase
11210000,2022-01-01,100.3239,Servicios de Alojamiento,0.434,clase
11210000,2022-02-01,100.3847,Servicios de Alojamiento,0.434,clase
11210000,2022-03-01,100.3763,Servicios de Alojamiento,0.434,clase
11210000,2022-04-01,100.5778,Servicios de Alojamiento,0.434,clase
11210000,2022-05-01,100.705,Servicios de Alojamiento,0.434,clase
11210000,2022-06-01,100.815,Servicios de Alojamiento,0.434,clase
11210000,2022-07-01,100.8527,Servicios de Alojamiento,0.434,clase
11210000,2022-08-01,101.2741,Servicios de Alojamiento,0.434,clase
11210000,2022-09-01,101.6854,Servicios de Alojamiento,0.434,clase
11210000,2022-10-01,101.7386,Servicios de Alojamiento,0.434,clase
11210000,2022-11-01,101.8032,Servicios de Alojamiento,0.434,clase
11210000,2022-12-01,101.8032,Servicios de Alojamiento,0.434,clase
11210100,2021-12-01,100,"Servicios de Alojamiento en Hoteles, Hostales, Alberges y Alojamientos Diversos",0.434,subclase
11210100,2022-01-01,100.3239,"Servicios de Alojamiento en Hoteles, Hostales, Alberges y Alojamientos Diversos",0.434,subclase
11210100,2022-02-01,100.3847,"Servicios de Alojamiento en Hoteles, Hostales, Alberges y Alojamientos Diversos",0.434,subclase
11210100,2022-03-01,100.3763,"Servicios de Alojamiento en Hoteles, Hostales, Alberges y Alojamientos Diversos",0.434,subclase
11210100,2022-04-01,100.5778,"Servicios de Alojamiento en Hoteles, Hostales, Alberges y Alojamientos Diversos",0.434,subclase
11210100,2022-05-01,100.705,"Servicios de Alojamiento en Hoteles, Hostales, Alberges y Alojamientos Diversos",0.434,subclase
11210100,2022-06-01,100.815,"Servicios de Alojamiento en Hoteles, Hostales, Alberges y Alojamientos Diversos",0.434,subclase
11210100,2022-07-01,100.8527,"Servicios de Alojamiento en Hoteles, Hostales, Alberges y Alojamientos Diversos",0.434,subclase
11210100,2022-08-01,101.2741,"Servicios de Alojamiento en Hoteles, Hostales, Alberges y Alojamientos Diversos",0.434,subclase
11210100,2022-09-01,101.6854,"Servicios de Alojamiento en Hoteles, Hostales, Alberges y Alojamientos Diversos",0.434,subclase
11210100,2022-10-01,101.7386,"Servicios de Alojamiento en Hoteles, Hostales, Alberges y Alojamientos Diversos",0.434,subclase
11210100,2022-11-01,101.8032,"Servicios de Alojamiento en Hoteles, Hostales, Alberges y Alojamientos Diversos",0.434,subclase
11210100,2022-12-01,101.8032,"Servicios de Alojamiento en Hoteles, Hostales, Alberges y Alojamientos Diversos",0.434,subclase
12000000,2021-12-01,100,Bienes y Servicios Diversos,6.469,division
12000000,2022-01-01,100.3158,Bienes y Servicios Diversos,6.469,division
12000000,2022-02-01,100.6501,Bienes y Servicios Diversos,6.469,division
12000000,2022-03-01,101.0389,Bienes y Servicios Diversos,6.469,division
12000000,2022-04-01,101.6493,Bienes y Servicios Diversos,6.469,division
12000000,2022-05-01,102.5218,Bienes y Servicios Diversos,6.469,division
12000000,2022-06-01,103.2187,Bienes y Servicios Diversos,6.469,division
12000000,2022-07-01,103.7176,Bienes y Servicios Diversos,6.469,division
12000000,2022-08-01,104.2487,Bienes y Servicios Diversos,6.469,division
12000000,2022-09-01,104.7968,Bienes y Servicios Diversos,6.469,division
12000000,2022-10-01,105.4042,Bienes y Servicios Diversos,6.469,division
12000000,2022-11-01,106.0322,Bienes y Servicios Diversos,6.469,division
12000000,2022-12-01,106.0322,Bienes y Servicios Diversos,6.469,division
